날짜,BEI지수,BEI변화율
2012-09-18,2.55,-1.5444015444015413
2012-09-19,2.54,-0.39215686274508554
2012-09-20,2.5,-1.5748031496062964
2012-09-21,2.48,-0.8000000000000007
2012-09-24,2.47,-0.40322580645160144
2012-09-25,2.44,-1.2145748987854366
2012-09-26,2.41,-1.2295081967213073
2012-09-27,2.44,1.2448132780082943
2012-09-28,2.42,-0.8196721311475419
2012-10-01,2.42,0.0
2012-10-02,2.47,2.066115702479343
2012-10-03,2.47,0.0
2012-10-04,2.56,3.6437246963562764
2012-10-05,2.57,0.390625
2012-10-08,2.5599999999999996,-0.3891050583657685
2012-10-09,2.55,-0.3906249999999889
2012-10-10,2.52,-1.17647058823529
2012-10-11,2.47,-1.984126984126977
2012-10-12,2.47,0.0
2012-10-15,2.48,0.4048582995951344
2012-10-16,2.46,-0.8064516129032251
2012-10-17,2.48,0.8130081300812941
2012-10-18,2.52,1.6129032258064502
2012-10-19,2.5,-0.7936507936507908
2012-10-22,2.53,1.200000000000001
2012-10-23,2.5,-1.1857707509881354
2012-10-24,2.49,-0.39999999999998925
2012-10-25,2.49,0.0
2012-10-26,2.47,-0.8032128514056214
2012-10-29,2.47,0.0
2012-10-30,2.4850000000000003,0.6072874493927127
2012-10-31,2.5,0.6036217303822866
2012-11-01,2.52,0.8000000000000007
2012-11-02,2.48,-1.5873015873015928
2012-11-05,2.47,-0.40322580645160144
2012-11-06,2.5,1.2145748987854255
2012-11-07,2.48,-0.8000000000000007
2012-11-08,2.47,-0.40322580645160144
2012-11-09,2.44,-1.2145748987854366
2012-11-12,2.435,-0.2049180327868827
2012-11-13,2.43,-0.2053388090349051
2012-11-14,2.4,-1.2345679012345734
2012-11-15,2.38,-0.8333333333333304
2012-11-16,2.39,0.42016806722691147
2012-11-19,2.39,0.0
2012-11-20,2.4,0.4184100418409997
2012-11-21,2.4,0.0
2012-11-22,2.41,0.4166666666666874
2012-11-23,2.42,0.4149377593360981
2012-11-26,2.39,-1.2396694214875992
2012-11-27,2.38,-0.4184100418410108
2012-11-28,2.38,0.0
2012-11-29,2.4,0.8403361344537785
2012-11-30,2.41,0.4166666666666874
2012-12-03,2.44,1.2448132780082943
2012-12-04,2.45,0.4098360655737876
2012-12-05,2.45,0.0
2012-12-06,2.46,0.40816326530610514
2012-12-07,2.5,1.6260162601626105
2012-12-10,2.5,0.0
2012-12-11,2.5,0.0
2012-12-12,2.51,0.40000000000000036
2012-12-13,2.47,-1.5936254980079556
2012-12-14,2.46,-0.4048582995951455
2012-12-17,2.48,0.8130081300812941
2012-12-18,2.51,1.2096774193548265
2012-12-19,2.48,-1.195219123505964
2012-12-20,2.5,0.8064516129032251
2012-12-21,2.48,-0.8000000000000007
2012-12-24,2.48,0.0
2012-12-25,2.48,0.0
2012-12-26,2.48,0.0
2012-12-27,2.47,-0.40322580645160144
2012-12-28,2.46,-0.4048582995951455
2012-12-31,2.45,-0.40650406504064707
2013-01-01,2.465,0.6122448979591688
2013-01-02,2.48,0.6085192697768749
2013-01-03,2.46,-0.8064516129032251
2013-01-04,2.48,0.8130081300812941
2013-01-07,2.52,1.6129032258064502
2013-01-08,2.49,-1.1904761904761862
2013-01-09,2.52,1.2048192771084265
2013-01-10,2.53,0.3968253968253954
2013-01-11,2.52,-0.39525691699603405
2013-01-14,2.55,1.1904761904761862
2013-01-15,2.52,-1.17647058823529
2013-01-16,2.49,-1.1904761904761862
2013-01-17,2.53,1.6064257028112205
2013-01-18,2.53,0.0
2013-01-21,2.535,0.19762845849804478
2013-01-22,2.54,0.19723865877712132
2013-01-23,2.52,-0.7874015748031482
2013-01-24,2.5,-0.7936507936507908
2013-01-25,2.54,1.6000000000000014
2013-01-28,2.55,0.3937007874015741
2013-01-29,2.56,0.39215686274509665
2013-01-30,2.57,0.390625
2013-01-31,2.59,0.7782101167315147
2013-02-01,2.59,0.0
2013-02-04,2.59,0.0
2013-02-05,2.59,0.0
2013-02-06,2.58,-0.3861003861003742
2013-02-07,2.57,-0.387596899224818
2013-02-08,2.56,-0.38910505836574627
2013-02-11,2.57,0.390625
2013-02-12,2.59,0.7782101167315147
2013-02-13,2.59,0.0
2013-02-14,2.56,-1.158301158301156
2013-02-15,2.54,-0.78125
2013-02-18,2.545,0.19685039370078705
2013-02-19,2.55,0.19646365422396617
2013-02-20,2.54,-0.39215686274508554
2013-02-21,2.53,-0.3937007874015852
2013-02-22,2.54,0.39525691699606735
2013-02-25,2.5,-1.5748031496062964
2013-02-26,2.5,0.0
2013-02-27,2.52,0.8000000000000007
2013-02-28,2.53,0.3968253968253954
2013-03-01,2.53,0.0
2013-03-04,2.53,0.0
2013-03-05,2.55,0.7905138339920903
2013-03-06,2.56,0.39215686274509665
2013-03-07,2.56,0.0
2013-03-08,2.56,0.0
2013-03-11,2.57,0.390625
2013-03-12,2.55,-0.7782101167315147
2013-03-13,2.56,0.39215686274509665
2013-03-14,2.57,0.390625
2013-03-15,2.56,-0.38910505836574627
2013-03-18,2.56,0.0
2013-03-19,2.53,-1.171875000000011
2013-03-20,2.53,0.0
2013-03-21,2.52,-0.39525691699603405
2013-03-22,2.53,0.3968253968253954
2013-03-25,2.53,0.0
2013-03-26,2.53,0.0
2013-03-27,2.51,-0.7905138339920903
2013-03-28,2.51,0.0
2013-03-29,2.51,0.0
2013-04-01,2.51,0.0
2013-04-02,2.51,0.0
2013-04-03,2.48,-1.195219123505964
2013-04-04,2.48,0.0
2013-04-05,2.46,-0.8064516129032251
2013-04-08,2.45,-0.40650406504064707
2013-04-09,2.45,0.0
2013-04-10,2.44,-0.40816326530612734
2013-04-11,2.47,1.2295081967213184
2013-04-12,2.43,-1.619433198380571
2013-04-15,2.41,-0.8230452674897082
2013-04-16,2.4,-0.4149377593361092
2013-04-17,2.37,-1.2499999999999956
2013-04-18,2.27,-4.2194092827004255
2013-04-19,2.32,2.2026431718061623
2013-04-22,2.35,1.2931034482758674
2013-04-23,2.38,1.2765957446808418
2013-04-24,2.38,0.0
2013-04-25,2.4,0.8403361344537785
2013-04-26,2.38,-0.8333333333333304
2013-04-29,2.37,-0.42016806722687816
2013-04-30,2.34,-1.2658227848101333
2013-05-01,2.3,-1.7094017094017144
2013-05-02,2.28,-0.8695652173913104
2013-05-03,2.31,1.3157894736842257
2013-05-06,2.31,0.0
2013-05-07,2.32,0.43290043290042934
2013-05-08,2.29,-1.2931034482758563
2013-05-09,2.31,0.8733624454148492
2013-05-10,2.35,1.7316017316017396
2013-05-13,2.33,-0.8510638297872353
2013-05-14,2.33,0.0
2013-05-15,2.3,-1.2875536480686844
2013-05-16,2.27,-1.304347826086949
2013-05-17,2.26,-0.440528634361248
2013-05-20,2.28,0.8849557522123908
2013-05-21,2.28,0.0
2013-05-22,2.27,-0.43859649122806044
2013-05-23,2.26,-0.440528634361248
2013-05-24,2.27,0.4424778761062065
2013-05-27,2.2800000000000002,0.4405286343612369
2013-05-28,2.29,0.43859649122806044
2013-05-29,2.23,-2.6200873362445476
2013-05-30,2.18,-2.2421524663677084
2013-05-31,2.21,1.3761467889908063
2013-06-03,2.2,-0.4524886877827927
2013-06-04,2.19,-0.454545454545463
2013-06-05,2.16,-1.3698630136986245
2013-06-06,2.13,-1.388888888888895
2013-06-07,2.14,0.46948356807512415
2013-06-10,2.11,-1.4018691588785215
2013-06-11,2.07,-1.8957345971563955
2013-06-12,2.04,-1.449275362318836
2013-06-13,2.04,0.0
2013-06-14,2.05,0.4901960784313708
2013-06-17,2.04,-0.4878048780487698
2013-06-18,2.06,0.9803921568627416
2013-06-19,2.04,-0.9708737864077666
2013-06-20,1.95,-4.4117647058823595
2013-06-21,1.93,-1.025641025641022
2013-06-24,1.93,0.0
2013-06-25,1.96,1.5544041450777257
2013-06-26,1.95,-0.5102040816326481
2013-06-27,1.99,2.051282051282044
2013-06-28,1.99,0.0
2013-07-01,2.02,1.5075376884422065
2013-07-02,2.04,0.990099009900991
2013-07-03,2.04,0.0
2013-07-04,2.0549999999999997,0.735294117647034
2013-07-05,2.07,0.7299270072992803
2013-07-08,2.07,0.0
2013-07-09,2.06,-0.48309178743960457
2013-07-10,2.06,0.0
2013-07-11,2.04,-0.9708737864077666
2013-07-12,2.06,0.9803921568627416
2013-07-15,2.1,1.9417475728155331
2013-07-16,2.14,1.904761904761898
2013-07-17,2.14,0.0
2013-07-18,2.18,1.869158878504673
2013-07-19,2.21,1.3761467889908063
2013-07-22,2.22,0.452488687782826
2013-07-23,2.2,-0.9009009009009028
2013-07-24,2.17,-1.363636363636378
2013-07-25,2.17,0.0
2013-07-26,2.15,-0.9216589861751112
2013-07-29,2.16,0.46511627906977715
2013-07-30,2.17,0.4629629629629539
2013-07-31,2.22,2.3041474654378113
2013-08-01,2.26,1.8018018018017834
2013-08-02,2.21,-2.212389380530966
2013-08-05,2.25,1.8099547511312153
2013-08-06,2.28,1.3333333333333197
2013-08-07,2.26,-0.8771929824561431
2013-08-08,2.24,-0.8849557522123686
2013-08-09,2.24,0.0
2013-08-12,2.24,0.0
2013-08-13,2.23,-0.44642857142858094
2013-08-14,2.21,-0.8968609865470878
2013-08-15,2.17,-1.8099547511312264
2013-08-16,2.16,-0.4608294930875445
2013-08-19,2.13,-1.388888888888895
2013-08-20,2.15,0.9389671361502261
2013-08-21,2.14,-0.46511627906975495
2013-08-22,2.11,-1.4018691588785215
2013-08-23,2.13,0.9478672985782088
2013-08-26,2.15,0.9389671361502261
2013-08-27,2.15,0.0
2013-08-28,2.15,0.0
2013-08-29,2.1,-2.3255813953488302
2013-08-30,2.1,0.0
2013-09-02,2.1,0.0
2013-09-03,2.1,0.0
2013-09-04,2.07,-1.4285714285714457
2013-09-05,2.06,-0.48309178743960457
2013-09-06,2.07,0.4854368932038833
2013-09-09,2.06,-0.48309178743960457
2013-09-10,2.1,1.9417475728155331
2013-09-11,2.13,1.4285714285714235
2013-09-12,2.11,-0.9389671361502372
2013-09-13,2.1,-0.4739336492890933
2013-09-16,2.12,0.952380952380949
2013-09-17,2.16,1.8867924528301883
2013-09-18,2.2,1.85185185185186
2013-09-19,2.21,0.4545454545454408
2013-09-20,2.23,0.9049773755656076
2013-09-23,2.26,1.3452914798206095
2013-09-24,2.19,-3.0973451327433565
2013-09-25,2.18,-0.45662100456620447
2013-09-26,2.19,0.4587155963302614
2013-09-27,2.18,-0.45662100456620447
2013-09-30,2.19,0.4587155963302614
2013-10-01,2.2,0.4566210045662267
2013-10-02,2.2,0.0
2013-10-03,2.19,-0.454545454545463
2013-10-04,2.2,0.4566210045662267
2013-10-07,2.2,0.0
2013-10-08,2.18,-0.909090909090915
2013-10-09,2.21,1.3761467889908063
2013-10-10,2.21,0.0
2013-10-11,2.2,-0.4524886877827927
2013-10-14,2.205,0.2272727272727204
2013-10-15,2.21,0.22675736961450532
2013-10-16,2.19,-0.9049773755656076
2013-10-17,2.16,-1.3698630136986245
2013-10-18,2.18,0.92592592592593
2013-10-21,2.19,0.4587155963302614
2013-10-22,2.17,-0.91324200913242
2013-10-23,2.15,-0.9216589861751112
2013-10-24,2.17,0.9302325581395321
2013-10-25,2.19,0.9216589861751112
2013-10-28,2.19,0.0
2013-10-29,2.18,-0.45662100456620447
2013-10-30,2.18,0.0
2013-10-31,2.17,-0.4587155963302836
2013-11-01,2.15,-0.9216589861751112
2013-11-04,2.13,-0.9302325581395321
2013-11-05,2.14,0.46948356807512415
2013-11-06,2.19,2.3364485981308247
2013-11-07,2.17,-0.91324200913242
2013-11-08,2.18,0.4608294930875667
2013-11-11,2.18,0.0
2013-11-12,2.18,0.0
2013-11-13,2.17,-0.4587155963302836
2013-11-14,2.18,0.4608294930875667
2013-11-15,2.18,0.0
2013-11-18,2.19,0.4587155963302614
2013-11-19,2.18,-0.45662100456620447
2013-11-20,2.16,-0.9174311926605561
2013-11-21,2.19,1.388888888888884
2013-11-22,2.19,0.0
2013-11-25,2.18,-0.45662100456620447
2013-11-26,2.17,-0.4587155963302836
2013-11-27,2.16,-0.4608294930875445
2013-11-28,2.1550000000000002,-0.23148148148147696
2013-11-29,2.15,-0.23201856148493682
2013-12-02,2.15,0.0
2013-12-03,2.15,0.0
2013-12-04,2.11,-1.8604651162790753
2013-12-05,2.12,0.4739336492891155
2013-12-06,2.11,-0.4716981132075526
2013-12-09,2.12,0.4739336492891155
2013-12-10,2.12,0.0
2013-12-11,2.15,1.4150943396226356
2013-12-12,2.14,-0.46511627906975495
2013-12-13,2.16,0.9345794392523477
2013-12-16,2.18,0.92592592592593
2013-12-17,2.18,0.0
2013-12-18,2.17,-0.4587155963302836
2013-12-19,2.15,-0.9216589861751112
2013-12-20,2.16,0.46511627906977715
2013-12-23,2.18,0.92592592592593
2013-12-24,2.19,0.4587155963302614
2013-12-25,2.1950000000000003,0.22831050228311334
2013-12-26,2.2,0.227790432801811
2013-12-27,2.22,0.9090909090909038
2013-12-30,2.23,0.45045045045044585
2013-12-31,2.24,0.4484304932735439
2014-01-01,2.25,0.44642857142855874
2014-01-02,2.26,0.4444444444444251
2014-01-03,2.26,0.0
2014-01-06,2.26,0.0
2014-01-07,2.26,0.0
2014-01-08,2.29,1.3274336283185972
2014-01-09,2.31,0.8733624454148492
2014-01-10,2.29,-0.8658008658008698
2014-01-13,2.27,-0.8733624454148492
2014-01-14,2.26,-0.440528634361248
2014-01-15,2.28,0.8849557522123908
2014-01-16,2.25,-1.3157894736842035
2014-01-17,2.26,0.4444444444444251
2014-01-20,2.26,0.0
2014-01-21,2.26,0.0
2014-01-22,2.25,-0.4424778761061843
2014-01-23,2.13,-5.333333333333334
2014-01-24,2.14,0.46948356807512415
2014-01-27,2.14,0.0
2014-01-28,2.15,0.4672897196261516
2014-01-29,2.14,-0.46511627906975495
2014-01-30,2.15,0.4672897196261516
2014-01-31,2.14,-0.46511627906975495
2014-02-03,2.14,0.0
2014-02-04,2.13,-0.4672897196261738
2014-02-05,2.14,0.46948356807512415
2014-02-06,2.16,0.9345794392523477
2014-02-07,2.18,0.92592592592593
2014-02-10,2.19,0.4587155963302614
2014-02-11,2.19,0.0
2014-02-12,2.21,0.9132420091324311
2014-02-13,2.17,-1.8099547511312264
2014-02-14,2.16,-0.4608294930875445
2014-02-17,2.1500000000000004,-0.4629629629629539
2014-02-18,2.14,-0.46511627906977715
2014-02-19,2.13,-0.4672897196261738
2014-02-20,2.13,0.0
2014-02-21,2.12,-0.46948356807510194
2014-02-24,2.16,1.8867924528301883
2014-02-25,2.15,-0.4629629629629761
2014-02-26,2.16,0.46511627906977715
2014-02-27,2.16,0.0
2014-02-28,2.17,0.4629629629629539
2014-03-03,2.16,-0.4608294930875445
2014-03-04,2.18,0.92592592592593
2014-03-05,2.18,0.0
2014-03-06,2.21,1.3761467889908063
2014-03-07,2.23,0.9049773755656076
2014-03-10,2.22,-0.4484304932735328
2014-03-11,2.2,-0.9009009009009028
2014-03-12,2.19,-0.454545454545463
2014-03-13,2.17,-0.91324200913242
2014-03-14,2.17,0.0
2014-03-17,2.18,0.4608294930875667
2014-03-18,2.18,0.0
2014-03-19,2.16,-0.9174311926605561
2014-03-20,2.13,-1.388888888888895
2014-03-21,2.14,0.46948356807512415
2014-03-24,2.15,0.4672897196261516
2014-03-25,2.14,-0.46511627906975495
2014-03-26,2.14,0.0
2014-03-27,2.13,-0.4672897196261738
2014-03-28,2.13,0.0
2014-03-31,2.13,0.0
2014-04-01,2.14,0.46948356807512415
2014-04-02,2.14,0.0
2014-04-03,2.14,0.0
2014-04-04,2.13,-0.4672897196261738
2014-04-07,2.12,-0.46948356807510194
2014-04-08,2.11,-0.4716981132075526
2014-04-09,2.14,1.4218009478673022
2014-04-10,2.14,0.0
2014-04-11,2.13,-0.4672897196261738
2014-04-14,2.13,0.0
2014-04-15,2.14,0.46948356807512415
2014-04-16,2.17,1.4018691588784993
2014-04-17,2.21,1.8433179723502224
2014-04-18,2.205,-0.2262443438914019
2014-04-21,2.2,-0.22675736961450532
2014-04-22,2.21,0.4545454545454408
2014-04-23,2.21,0.0
2014-04-24,2.21,0.0
2014-04-25,2.2,-0.4524886877827927
2014-04-28,2.18,-0.909090909090915
2014-04-29,2.18,0.0
2014-04-30,2.18,0.0
2014-05-01,2.2,0.917431192660545
2014-05-02,2.19,-0.454545454545463
2014-05-05,2.18,-0.45662100456620447
2014-05-06,2.16,-0.9174311926605561
2014-05-07,2.2,1.85185185185186
2014-05-08,2.19,-0.454545454545463
2014-05-09,2.18,-0.45662100456620447
2014-05-12,2.18,0.0
2014-05-13,2.16,-0.9174311926605561
2014-05-14,2.17,0.4629629629629539
2014-05-15,2.19,0.9216589861751112
2014-05-16,2.18,-0.45662100456620447
2014-05-19,2.17,-0.4587155963302836
2014-05-20,2.17,0.0
2014-05-21,2.18,0.4608294930875667
2014-05-22,2.21,1.3761467889908063
2014-05-23,2.22,0.452488687782826
2014-05-26,2.215,-0.22522522522524513
2014-05-27,2.21,-0.22573363431150906
2014-05-28,2.22,0.452488687782826
2014-05-29,2.23,0.45045045045044585
2014-05-30,2.22,-0.4484304932735328
2014-06-02,2.22,0.0
2014-06-03,2.19,-1.3513513513513598
2014-06-04,2.17,-0.91324200913242
2014-06-05,2.18,0.4608294930875667
2014-06-06,2.2,0.917431192660545
2014-06-09,2.21,0.4545454545454408
2014-06-10,2.21,0.0
2014-06-11,2.22,0.452488687782826
2014-06-12,2.19,-1.3513513513513598
2014-06-13,2.19,0.0
2014-06-16,2.2,0.4566210045662267
2014-06-17,2.23,1.3636363636363447
2014-06-18,2.23,0.0
2014-06-19,2.25,0.8968609865470878
2014-06-20,2.28,1.3333333333333197
2014-06-23,2.28,0.0
2014-06-24,2.28,0.0
2014-06-25,2.28,0.0
2014-06-26,2.27,-0.43859649122806044
2014-06-27,2.27,0.0
2014-06-30,2.26,-0.440528634361248
2014-07-01,2.26,0.0
2014-07-02,2.26,0.0
2014-07-03,2.28,0.8849557522123908
2014-07-04,2.275,-0.21929824561403022
2014-07-07,2.27,-0.219780219780219
2014-07-08,2.27,0.0
2014-07-09,2.29,0.8810572687224738
2014-07-10,2.28,-0.4366812227074357
2014-07-11,2.28,0.0
2014-07-14,2.27,-0.43859649122806044
2014-07-15,2.25,-0.8810572687224627
2014-07-16,2.23,-0.8888888888888946
2014-07-17,2.23,0.0
2014-07-18,2.24,0.4484304932735439
2014-07-21,2.24,0.0
2014-07-22,2.23,-0.44642857142858094
2014-07-23,2.23,0.0
2014-07-24,2.27,1.7937219730941756
2014-07-25,2.28,0.4405286343612147
2014-07-28,2.28,0.0
2014-07-29,2.27,-0.43859649122806044
2014-07-30,2.28,0.4405286343612147
2014-07-31,2.29,0.43859649122808264
2014-08-01,2.27,-0.8733624454148492
2014-08-04,2.25,-0.8810572687224627
2014-08-05,2.24,-0.4444444444444362
2014-08-06,2.25,0.44642857142855874
2014-08-07,2.24,-0.4444444444444362
2014-08-08,2.25,0.44642857142855874
2014-08-11,2.25,0.0
2014-08-12,2.24,-0.4444444444444362
2014-08-13,2.23,-0.44642857142858094
2014-08-14,2.21,-0.8968609865470878
2014-08-15,2.18,-1.3574660633484115
2014-08-18,2.18,0.0
2014-08-19,2.17,-0.4587155963302836
2014-08-20,2.17,0.0
2014-08-21,2.17,0.0
2014-08-22,2.14,-1.3824884792626668
2014-08-25,2.15,0.4672897196261516
2014-08-26,2.14,-0.46511627906975495
2014-08-27,2.14,0.0
2014-08-28,2.13,-0.4672897196261738
2014-08-29,2.12,-0.46948356807510194
2014-09-01,2.135,0.7075471698112956
2014-09-02,2.15,0.7025761124121788
2014-09-03,2.17,0.9302325581395321
2014-09-04,2.17,0.0
2014-09-05,2.15,-0.9216589861751112
2014-09-08,2.13,-0.9302325581395321
2014-09-09,2.11,-0.9389671361502372
2014-09-10,2.1,-0.4739336492890933
2014-09-11,2.12,0.952380952380949
2014-09-12,2.13,0.4716981132075304
2014-09-15,2.13,0.0
2014-09-16,2.12,-0.46948356807510194
2014-09-17,2.06,-2.8301886792452824
2014-09-18,2.02,-1.9417475728155331
2014-09-19,2.03,0.4950495049504955
2014-09-22,1.99,-1.970443349753681
2014-09-23,2.02,1.5075376884422065
2014-09-24,2.03,0.4950495049504955
2014-09-25,2.02,-0.49261083743841194
2014-09-26,1.97,-2.4752475247524774
2014-09-29,1.95,-1.0152284263959421
2014-09-30,1.97,1.025641025641022
2014-10-01,1.96,-0.5076142131979711
2014-10-02,1.95,-0.5102040816326481
2014-10-03,1.93,-1.025641025641022
2014-10-06,1.93,0.0
2014-10-07,1.92,-0.5181347150259086
2014-10-08,1.96,2.083333333333326
2014-10-09,1.97,0.5102040816326481
2014-10-10,1.96,-0.5076142131979711
2014-10-13,1.94,-1.0204081632653073
2014-10-14,1.92,-1.0309278350515427
2014-10-15,1.86,-3.124999999999989
2014-10-16,1.89,1.6129032258064502
2014-10-17,1.92,1.5873015873015817
2014-10-20,1.91,-0.520833333333337
2014-10-21,1.9,-0.5235602094240788
2014-10-22,1.91,0.5263157894736858
2014-10-23,1.91,0.0
2014-10-24,1.9,-0.5235602094240788
2014-10-27,1.89,-0.5263157894736858
2014-10-28,1.91,1.0582010582010692
2014-10-29,1.92,0.5235602094240788
2014-10-30,1.9,-1.041666666666663
2014-10-31,1.92,1.0526315789473717
2014-11-03,1.93,0.5208333333333259
2014-11-04,1.92,-0.5181347150259086
2014-11-05,1.93,0.5208333333333259
2014-11-06,1.94,0.5181347150259086
2014-11-07,1.94,0.0
2014-11-10,1.94,0.0
2014-11-11,1.9249999999999998,-0.7731958762886681
2014-11-12,1.91,-0.7792207792207795
2014-11-13,1.88,-1.5706806282722474
2014-11-14,1.89,0.5319148936170137
2014-11-17,1.86,-1.5873015873015817
2014-11-18,1.84,-1.0752688172043001
2014-11-19,1.83,-0.5434782608695676
2014-11-20,1.85,1.0928961748633892
2014-11-21,1.86,0.540540540540535
2014-11-24,1.86,0.0
2014-11-25,1.85,-0.5376344086021501
2014-11-26,1.82,-1.6216216216216273
2014-11-27,1.8050000000000002,-0.8241758241758212
2014-11-28,1.79,-0.8310249307479256
2014-12-01,1.79,0.0
2014-12-02,1.77,-1.1173184357541888
2014-12-03,1.79,1.1299435028248705
2014-12-04,1.77,-1.1173184357541888
2014-12-05,1.75,-1.1299435028248594
2014-12-08,1.71,-2.285714285714291
2014-12-09,1.73,1.1695906432748648
2014-12-10,1.71,-1.1560693641618491
2014-12-11,1.7,-0.5847953216374324
2014-12-12,1.64,-3.529411764705881
2014-12-15,1.62,-1.2195121951219412
2014-12-16,1.65,1.8518518518518379
2014-12-17,1.65,0.0
2014-12-18,1.65,0.0
2014-12-19,1.68,1.81818181818183
2014-12-22,1.7,1.1904761904761862
2014-12-23,1.7,0.0
2014-12-24,1.68,-1.17647058823529
2014-12-25,1.6749999999999998,-0.29761904761905766
2014-12-26,1.67,-0.29850746268655914
2014-12-29,1.65,-1.19760479041916
2014-12-30,1.64,-0.60606060606061
2014-12-31,1.68,2.4390243902439046
2015-01-01,1.6949999999999998,0.8928571428571397
2015-01-02,1.71,0.8849557522123908
2015-01-05,1.64,-4.093567251461994
2015-01-06,1.56,-4.8780487804877986
2015-01-07,1.57,0.6410256410256387
2015-01-08,1.62,3.1847133757961776
2015-01-09,1.62,0.0
2015-01-12,1.57,-3.0864197530864224
2015-01-13,1.54,-1.9108280254777066
2015-01-14,1.57,1.9480519480519431
2015-01-15,1.58,0.6369426751592355
2015-01-16,1.6,1.2658227848101333
2015-01-19,1.5950000000000002,-0.31249999999999334
2015-01-20,1.59,-0.31347962382446415
2015-01-21,1.61,1.2578616352201255
2015-01-22,1.61,0.0
2015-01-23,1.6,-0.6211180124223614
2015-01-26,1.61,0.6250000000000089
2015-01-27,1.66,3.105590062111796
2015-01-28,1.61,-3.0120481927710774
2015-01-29,1.62,0.6211180124223503
2015-01-30,1.65,1.8518518518518379
2015-02-02,1.65,0.0
2015-02-03,1.7,3.0303030303030276
2015-02-04,1.71,0.588235294117645
2015-02-05,1.7,-0.5847953216374324
2015-02-06,1.71,0.588235294117645
2015-02-09,1.71,0.0
2015-02-10,1.7,-0.5847953216374324
2015-02-11,1.68,-1.17647058823529
2015-02-12,1.66,-1.1904761904761862
2015-02-13,1.68,1.2048192771084265
2015-02-16,1.6949999999999998,0.8928571428571397
2015-02-17,1.71,0.8849557522123908
2015-02-18,1.71,0.0
2015-02-19,1.74,1.7543859649122862
2015-02-20,1.75,0.5747126436781658
2015-02-23,1.72,-1.7142857142857126
2015-02-24,1.72,0.0
2015-02-25,1.72,0.0
2015-02-26,1.79,4.069767441860472
2015-02-27,1.83,2.2346368715083775
2015-03-02,1.83,0.0
2015-03-03,1.86,1.6393442622950838
2015-03-04,1.87,0.5376344086021501
2015-03-05,1.84,-1.6042780748663166
2015-03-06,1.83,-0.5434782608695676
2015-03-09,1.76,-3.825136612021862
2015-03-10,1.73,-1.7045454545454586
2015-03-11,1.72,-0.5780346820809301
2015-03-12,1.71,-0.5813953488372103
2015-03-13,1.69,-1.1695906432748537
2015-03-16,1.65,-2.3668639053254448
2015-03-17,1.64,-0.60606060606061
2015-03-18,1.7,3.658536585365857
2015-03-19,1.79,5.294117647058827
2015-03-20,1.76,-1.6759776536312887
2015-03-23,1.75,-0.5681818181818232
2015-03-24,1.77,1.1428571428571344
2015-03-25,1.81,2.259887005649719
2015-03-26,1.8,-0.5524861878453025
2015-03-27,1.76,-2.2222222222222254
2015-03-30,1.73,-1.7045454545454586
2015-03-31,1.76,1.7341040462427681
2015-04-01,1.8,2.2727272727272707
2015-04-02,1.81,0.5555555555555536
2015-04-03,1.83,1.104972375690605
2015-04-06,1.85,1.0928961748633892
2015-04-07,1.85,0.0
2015-04-08,1.84,-0.5405405405405461
2015-04-09,1.84,0.0
2015-04-10,1.82,-1.0869565217391353
2015-04-13,1.8,-1.098901098901095
2015-04-14,1.8,0.0
2015-04-15,1.84,2.2222222222222143
2015-04-16,1.85,0.5434782608695565
2015-04-17,1.89,2.1621621621621623
2015-04-20,1.89,0.0
2015-04-21,1.86,-1.5873015873015817
2015-04-22,1.87,0.5376344086021501
2015-04-23,1.89,1.0695187165775222
2015-04-24,1.89,0.0
2015-04-27,1.91,1.0582010582010692
2015-04-28,1.89,-1.0471204188481686
2015-04-29,1.92,1.5873015873015817
2015-04-30,1.94,1.041666666666674
2015-05-01,1.94,0.0
2015-05-04,1.92,-1.0309278350515427
2015-05-05,1.94,1.041666666666674
2015-05-06,1.91,-1.5463917525773252
2015-05-07,1.88,-1.5706806282722474
2015-05-08,1.88,0.0
2015-05-11,1.88,0.0
2015-05-12,1.88,0.0
2015-05-13,1.86,-1.0638297872340274
2015-05-14,1.87,0.5376344086021501
2015-05-15,1.83,-2.1390374331550777
2015-05-18,1.86,1.6393442622950838
2015-05-19,1.85,-0.5376344086021501
2015-05-20,1.88,1.621621621621605
2015-05-21,1.84,-2.127659574468077
2015-05-22,1.87,1.6304347826086918
2015-05-25,1.8450000000000002,-1.3368983957219194
2015-05-26,1.82,-1.3550135501355087
2015-05-27,1.8,-1.098901098901095
2015-05-28,1.8,0.0
2015-05-29,1.8,0.0
2015-06-01,1.8,0.0
2015-06-02,1.83,1.6666666666666607
2015-06-03,1.83,0.0
2015-06-04,1.81,-1.0928961748633892
2015-06-05,1.86,2.7624309392265234
2015-06-08,1.85,-0.5376344086021501
2015-06-09,1.86,0.540540540540535
2015-06-10,1.87,0.5376344086021501
2015-06-11,1.83,-2.1390374331550777
2015-06-12,1.84,0.5464480874316946
2015-06-15,1.85,0.5434782608695565
2015-06-16,1.88,1.621621621621605
2015-06-17,1.9,1.0638297872340496
2015-06-18,1.89,-0.5263157894736858
2015-06-19,1.86,-1.5873015873015817
2015-06-22,1.9,2.1505376344086002
2015-06-23,1.92,1.0526315789473717
2015-06-24,1.9,-1.041666666666663
